seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
NC.1.2.1	0.9239568	0.91962373	0.9114284	0.9550078	0.91798675	0.96659803	0.91501933	0.8955162	0.9699067	0.89767975	0.8821645	0.92388415	0.8830044	0.91534585	0.9438901	0.93185854	0.96250486	0.9158479
NC.1.2.2	0.92346597	0.91919804	0.9109661	0.9545782	0.91748077	0.9660412	0.91453785	0.89502966	0.96948195	0.897204	0.8817519	0.9233633	0.8825486	0.9149474	0.94334	0.93134177	0.9618419	0.9152684
JN.1.4	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.4.1	0.8782159	0.8737231	0.86676127	0.9081839	0.8738565	0.9153321	0.8728724	0.8556595	0.91708046	0.8527573	0.8406838	0.8765961	0.8388246	0.87124	0.8975847	0.88112116	0.9137255	0.8736675
JN.1.4.4	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
JN.1.4.8	0.8779654	0.87352437	0.8664225	0.9078371	0.8737669	0.91529423	0.8726458	0.8555758	0.9167887	0.85236925	0.8402091	0.8762381	0.83840954	0.87078613	0.8970567	0.880767	0.9139747	0.87374544
JN.1.4.3	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
KQ.1	0.87797797	0.8740811	0.86611784	0.90829784	0.8729574	0.91418093	0.8722366	0.85491925	0.9179968	0.8536125	0.84116614	0.87651634	0.8393098	0.87193847	0.89695704	0.88204265	0.91111106	0.87218404
JN.1.4.6	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.4.9	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
JN.1.4.2	0.8849796	0.8803154	0.87304735	0.9143897	0.8811797	0.9235753	0.87942827	0.862046	0.92496526	0.85843164	0.84607977	0.88339204	0.8446181	0.877349	0.9039817	0.8888581	0.92200834	0.8809875
LL.1	0.9305633	0.9258664	0.9181177	0.95993006	0.9258393	0.9760891	0.92204916	0.9022635	0.9764097	0.90163034	0.88589126	0.9302575	0.88732684	0.9206502	0.95088995	0.93800473	0.97375596	0.92460334
JN.1.4.5	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
KV.1	0.8776536	0.8730236	0.86617273	0.9074349	0.8731787	0.9146997	0.8724586	0.85516584	0.9165584	0.85217905	0.8403499	0.87587595	0.8383138	0.8707841	0.8969718	0.8806852	0.9131873	0.873072
KV.2	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.4.7	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
LE.2	0.87991244	0.8736394	0.8673475	0.90930545	0.87513936	0.91749954	0.8751909	0.85715836	0.92002696	0.85534346	0.8436031	0.87792695	0.8405268	0.8727042	0.8987164	0.885936	0.91393685	0.87451005
LE.1	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
LE.1.1	0.92090815	0.916643	0.9086272	0.95159745	0.9150278	0.9632351	0.91216666	0.89265305	0.96657234	0.8946189	0.879158	0.92101157	0.8799045	0.9130748	0.94116235	0.92853296	0.9585852	0.91286755
LE.1.2	0.8780438	0.87421685	0.8662274	0.90838444	0.87303054	0.9142655	0.8722782	0.85494816	0.9180509	0.85368365	0.8411974	0.8765782	0.83934474	0.87199444	0.8970512	0.882058	0.9112149	0.8722199
LE.1.3	0.8777755	0.8739354	0.86591536	0.90808576	0.87275743	0.91391206	0.87202543	0.85474193	0.9177614	0.8534451	0.84097755	0.8762927	0.83914286	0.8717066	0.89676416	0.8818251	0.9108992	0.87199485
LE.1.3.1	0.92536294	0.9214048	0.91329557	0.95610774	0.9197716	0.96872795	0.9162703	0.89671594	0.971436	0.89852226	0.88237894	0.9256802	0.8835599	0.9168497	0.94557714	0.9324782	0.96478224	0.917611
JN.1.49	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.49.2	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
JN.1.49.1	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
MB.1	0.91839343	0.9143447	0.90615886	0.9491995	0.91252637	0.9602075	0.9095409	0.8903295	0.9641286	0.89239585	0.8769115	0.9182395	0.8776399	0.91088384	0.9384004	0.92627573	0.9553005	0.9102049
MB.1.1	0.91665584	0.9127355	0.9043438	0.9476458	0.91067183	0.9578455	0.9077462	0.8888074	0.96290094	0.8909566	0.8757721	0.91613686	0.87652344	0.909092	0.93586147	0.92536116	0.9525635	0.9081855
MB.1.1.3	0.91665584	0.9127355	0.9043438	0.9476458	0.91067183	0.9578455	0.9077462	0.8888074	0.96290094	0.8909566	0.8757721	0.91613686	0.87652344	0.909092	0.93586147	0.92536116	0.9525635	0.9081855
MB.1.1.2	0.91665584	0.9127355	0.9043438	0.9476458	0.91067183	0.9578455	0.9077462	0.8888074	0.96290094	0.8909566	0.8757721	0.91613686	0.87652344	0.909092	0.93586147	0.92536116	0.9525635	0.9081855
NA.2	0.9090207	0.9053226	0.8967708	0.9402115	0.90315247	0.9488499	0.9004722	0.88212126	0.95412725	0.8838691	0.8689616	0.9082669	0.86954373	0.9017195	0.9281337	0.9169146	0.94397104	0.90094364
NA.1	0.91665584	0.9127355	0.9043438	0.9476458	0.91067183	0.9578455	0.9077462	0.8888074	0.96290094	0.8909566	0.8757721	0.91613686	0.87652344	0.909092	0.93586147	0.92536116	0.9525635	0.9081855
NA.1.1	0.9173456	0.91339177	0.90502113	0.9483416	0.9113084	0.95858675	0.9083602	0.8894212	0.963668	0.891638	0.8764366	0.9168229	0.8772014	0.9098006	0.93663234	0.9262098	0.9532399	0.9087943
MB.1.1.1	0.91665584	0.9127355	0.9043438	0.9476458	0.91067183	0.9578455	0.9077462	0.8888074	0.96290094	0.8909566	0.8757721	0.91613686	0.87652344	0.909092	0.93586147	0.92536116	0.9525635	0.9081855
MV.2	0.91586417	0.91199523	0.9036137	0.94691247	0.90985024	0.9568975	0.90696543	0.88806516	0.96203935	0.8902365	0.8750972	0.9153259	0.87580395	0.9084081	0.93510926	0.92446625	0.9515787	0.90732574
MV.1	0.9149695	0.9112615	0.90264004	0.9460595	0.9090321	0.955734	0.9060557	0.8873793	0.9610355	0.88940674	0.8741349	0.91435325	0.87511945	0.9074245	0.93405557	0.9233829	0.95070064	0.9067056
MV.1.2	0.9178624	0.91407883	0.90568525	0.94918627	0.9117801	0.9589486	0.90863734	0.8897771	0.96422696	0.89231455	0.8767545	0.91744	0.87786794	0.91060734	0.937322	0.9264357	0.9535136	0.9090855
MV.1.3	0.9149695	0.9112615	0.90264004	0.9460595	0.9090321	0.955734	0.9060557	0.8873793	0.9610355	0.88940674	0.8741349	0.91435325	0.87511945	0.9074245	0.93405557	0.9233829	0.95070064	0.9067056
MV.1.4	0.9135175	0.9097665	0.90116006	0.94445884	0.9078513	0.9545876	0.90477544	0.88630855	0.959365	0.8876144	0.87248474	0.9126126	0.873495	0.90566593	0.9320401	0.9217864	0.95001274	0.9058126
MV.1.5	0.9144185	0.9106086	0.9020774	0.94539136	0.90845793	0.95518136	0.9056253	0.8868554	0.9604728	0.8888743	0.8737215	0.91379726	0.8745818	0.9069702	0.93343663	0.922912	0.9500368	0.90611386
MV.1.6	0.9153494	0.9115877	0.90297884	0.94639844	0.9093973	0.9561973	0.90643895	0.8877152	0.9614847	0.889764	0.8744951	0.9147364	0.8754885	0.9078086	0.93442726	0.9238334	0.95112175	0.9070662
MV.1.1	0.9149695	0.9112615	0.90264004	0.9460595	0.9090321	0.955734	0.9060557	0.8873793	0.9610355	0.88940674	0.8741349	0.91435325	0.87511945	0.9074245	0.93405557	0.9233829	0.95070064	0.9067056
MV.1.1.1	0.9164612	0.9125019	0.9040721	0.94748676	0.9104549	0.95745885	0.9074828	0.8886826	0.9625828	0.8908804	0.8756574	0.9158724	0.8765266	0.90884674	0.9357302	0.9252858	0.95228916	0.9080285
PS.1	0.91673434	0.91275597	0.9043347	0.9478232	0.910695	0.9576911	0.9077174	0.8889698	0.96283233	0.8911677	0.87590754	0.91613257	0.8768211	0.9091645	0.9360487	0.92554045	0.9525623	0.90831995
PS.2	0.9161325	0.91214836	0.9036823	0.94706535	0.9101973	0.9572028	0.9072329	0.8884705	0.9621249	0.8904999	0.8753018	0.91542464	0.87619245	0.9083436	0.93528247	0.92491615	0.95228535	0.9078822
JN.1.1	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.1.2	0.88642627	0.88153845	0.8747912	0.9164905	0.8825645	0.92523956	0.88067555	0.8628661	0.92663527	0.86014783	0.847464	0.8854387	0.84572357	0.8792773	0.90591294	0.89048016	0.9224904	0.8815106
JN.1.1.8	0.92759955	0.9226822	0.91553307	0.9581099	0.922276	0.97170496	0.9187901	0.8992298	0.9727814	0.8999358	0.8844054	0.9276812	0.88555396	0.91827524	0.948437	0.9344349	0.96871084	0.9206518
JN.1.1.3	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
LT.1	0.9218949	0.9175975	0.90957314	0.9524707	0.9160111	0.9644156	0.91312236	0.89353037	0.96770394	0.89551836	0.8800576	0.92198324	0.88082886	0.9140145	0.9421624	0.9296309	0.9597716	0.91382253
JN.1.1.7	0.8750071	0.8705508	0.86353654	0.90495205	0.87062836	0.91148245	0.8696714	0.8527764	0.9138481	0.8498758	0.8379761	0.87304884	0.8358741	0.86844796	0.8941207	0.8783207	0.90964514	0.870365
LC.1	0.87553394	0.87187356	0.8637427	0.9059419	0.8705503	0.91124445	0.86968243	0.8526718	0.91558707	0.8514289	0.8389433	0.87381077	0.8370554	0.86978036	0.8943081	0.8798106	0.90801257	0.8696332
JN.1.1.6	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
KZ.1	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
KZ.1.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
KZ.1.1.1	0.92427087	0.92023987	0.9120311	0.9550124	0.9185918	0.96728635	0.9152592	0.8957982	0.9702525	0.89756304	0.88165367	0.9244275	0.8827652	0.9159396	0.94447637	0.9315429	0.96322685	0.91653836
JN.1.1.1	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.1.10	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.1.4	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.1.9	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.1.5	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
KR.3	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
KR.5	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
KR.4	0.877822	0.87396127	0.86602134	0.9081958	0.8728134	0.9139576	0.8720477	0.8547287	0.91789037	0.85351026	0.841018	0.8764063	0.8391545	0.8718512	0.89683425	0.88191676	0.91072816	0.8719381
KR.4.1	0.92180043	0.9178937	0.90968734	0.9524756	0.9162471	0.9644058	0.9129687	0.8936604	0.967363	0.8951034	0.8792994	0.921865	0.88041544	0.91358083	0.94200075	0.92849624	0.9608138	0.9143306
KR.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
KR.1.1	0.92476684	0.9207065	0.9125901	0.95555353	0.9190963	0.967888	0.9157315	0.89623994	0.9707265	0.89794934	0.88211536	0.92494875	0.8831997	0.9164333	0.9450319	0.9319855	0.96383065	0.9170091
KR.1.2	0.9232812	0.9192621	0.9110387	0.9538509	0.9177343	0.96626043	0.91437835	0.8950668	0.96893805	0.89648503	0.8806385	0.92324317	0.8817462	0.91472435	0.94341415	0.930421	0.96267205	0.9159068
KR.1.3	0.9239322	0.9200435	0.91165	0.9546077	0.9184774	0.9672142	0.9149407	0.8956479	0.96971714	0.89705646	0.8810042	0.9239625	0.8822206	0.91525924	0.9438689	0.93099797	0.96357673	0.9166018
KR.1.4	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
JN.1.18	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
JN.1.18.8	0.876541	0.87269026	0.8646625	0.9067148	0.8715695	0.91251034	0.87087303	0.85369575	0.9164201	0.8522704	0.8398353	0.87496734	0.8379078	0.87053216	0.89545244	0.8806081	0.9095909	0.87089705
JN.1.18.4	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
LH.1	0.92868394	0.9247088	0.9165502	0.9595247	0.9229051	0.9721703	0.9193038	0.8995744	0.9754586	0.90177596	0.88556147	0.9290799	0.8869448	0.9205113	0.9490894	0.9364617	0.9676023	0.92040503
LH.2	0.9256978	0.92175454	0.9134974	0.9564701	0.9200302	0.9688825	0.91654676	0.89709854	0.971853	0.89885753	0.8828102	0.9258809	0.88405454	0.917286	0.94595814	0.9329834	0.9649116	0.91798675
JN.1.18.3	0.92090815	0.916643	0.9086272	0.95159745	0.9150278	0.9632351	0.91216666	0.89265305	0.96657234	0.8946189	0.879158	0.92101157	0.8799045	0.9130748	0.94116235	0.92853296	0.9585852	0.91286755
MA.1	0.92086446	0.9166214	0.908638	0.9514478	0.91496974	0.9631878	0.9121211	0.8925631	0.96654105	0.89462364	0.87911665	0.92099386	0.87979114	0.9131114	0.9411754	0.92849493	0.9585596	0.9127387
MA.1.2	0.92086446	0.9166214	0.908638	0.9514478	0.91496974	0.9631878	0.9121211	0.8925631	0.96654105	0.89462364	0.87911665	0.92099386	0.87979114	0.9131114	0.9411754	0.92849493	0.9585596	0.9127387
MA.1.1	0.92107505	0.9167965	0.90883857	0.9516154	0.9151814	0.9634454	0.9123412	0.8927463	0.9667928	0.89481324	0.8793038	0.9211991	0.8799912	0.91328233	0.9413938	0.92875385	0.95882267	0.9129578
MA.1.1.1	0.92346424	0.9189088	0.91110593	0.95396405	0.91734314	0.9659853	0.91464645	0.89480406	0.96934676	0.8972426	0.88187075	0.9236259	0.88256264	0.9155988	0.94410586	0.93156064	0.96124107	0.91497874
JN.1.18.5	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
LS.1	0.9196719	0.91686326	0.9086432	0.9536162	0.912243	0.95986706	0.9092986	0.88999355	0.9674328	0.8961735	0.87894106	0.92095995	0.880157	0.91371834	0.9396272	0.928038	0.9511048	0.90774465
LS.2	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
LS.2.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
LS.2.1.1	0.9277961	0.92364556	0.915369	0.9587262	0.9218611	0.97105086	0.9185011	0.8988719	0.9741154	0.9011578	0.8851502	0.92806983	0.8864569	0.9193074	0.94825613	0.93564796	0.96670747	0.91963947
JN.1.18.1	0.8778918	0.8739912	0.8660513	0.9081868	0.8729546	0.9141467	0.8721695	0.8548812	0.917821	0.85346913	0.8410109	0.87640935	0.8391386	0.8717968	0.8968835	0.88187087	0.91117346	0.8722056
LQ.3	0.8778918	0.8739912	0.8660513	0.9081868	0.8729546	0.9141467	0.8721695	0.8548812	0.917821	0.85346913	0.8410109	0.87640935	0.8391386	0.8717968	0.8968835	0.88187087	0.91117346	0.8722056
LQ.2	0.87773573	0.87382954	0.8658688	0.9080213	0.872831	0.91402245	0.872034	0.85475856	0.9176543	0.8533116	0.8408267	0.8762499	0.8389528	0.87163216	0.8966739	0.88168716	0.9110459	0.8721075
LQ.1	0.92423576	0.92019534	0.9120136	0.95495445	0.91864467	0.96731627	0.9152418	0.8958102	0.9701265	0.89746666	0.8815383	0.92437214	0.8826364	0.9158405	0.9444523	0.93142796	0.9633526	0.9166186
LQ.1.2	0.92423576	0.92019534	0.9120136	0.95495445	0.91864467	0.96731627	0.9152418	0.8958102	0.9701265	0.89746666	0.8815383	0.92437214	0.8826364	0.9158405	0.9444523	0.93142796	0.9633526	0.9166186
LQ.1.1	0.92465353	0.920665	0.9125063	0.955393	0.9190924	0.96784174	0.9156197	0.8961789	0.9705862	0.89777535	0.8818352	0.9248052	0.8829575	0.91624844	0.9448879	0.9317814	0.96390164	0.91703296
LQ.1.1.1	0.9248689	0.92085034	0.9127359	0.95564055	0.919331	0.9681733	0.9158277	0.89636624	0.97074246	0.89790374	0.88204575	0.9249995	0.88314927	0.91644496	0.9451072	0.93200064	0.96421474	0.9172363
JN.1.18.9	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
JN.1.18.7	0.8726319	0.8687276	0.8606245	0.90314674	0.86760306	0.9079536	0.8672736	0.85025275	0.9122901	0.84867054	0.83680487	0.87067795	0.8345009	0.8665293	0.890888	0.8767195	0.9051133	0.8669665
MN.1	0.87346894	0.8696688	0.86148745	0.90408355	0.8684652	0.90885055	0.86797184	0.8509549	0.91322994	0.84947276	0.8375448	0.8714986	0.835309	0.8673235	0.8917757	0.87764	0.9059908	0.8677044
JN.1.18.6	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
LY.1	0.92899483	0.9249904	0.91694415	0.95962316	0.92345285	0.97318673	0.91973853	0.89990985	0.97542715	0.9018573	0.88538915	0.92921925	0.8866874	0.92048585	0.949443	0.9364146	0.9690167	0.92112625
LY.2	0.9259243	0.9217785	0.91379994	0.9568638	0.9202125	0.96925735	0.91682976	0.89714205	0.9719636	0.89917487	0.88314676	0.9263081	0.8842275	0.91765684	0.9463511	0.93309057	0.964999	0.9179106
JN.1.18.2	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
LZ.5	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
LZ.4	0.8789711	0.8750101	0.8672406	0.9091899	0.87402797	0.91559196	0.87328607	0.85575795	0.9189346	0.8544285	0.84194565	0.87760526	0.8399466	0.8727825	0.898001	0.88283825	0.9127615	0.87316155
LZ.1	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
LZ.1.1	0.9247774	0.920641	0.9125718	0.95550317	0.919195	0.9681189	0.91585386	0.89625746	0.97066146	0.8978991	0.8820605	0.92500514	0.8829855	0.9162942	0.9449514	0.93192303	0.9641992	0.9170941
LZ.3	0.87800753	0.87399966	0.86616576	0.90816104	0.8731233	0.91452503	0.87240833	0.8550029	0.91791195	0.8534688	0.84104776	0.87653023	0.83904576	0.8717744	0.89687634	0.8819264	0.9117465	0.87241316
LZ.2	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
LZ.2.2	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
LZ.2.1	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
LZ.2.1.1	0.9161461	0.91234887	0.9040483	0.9471004	0.9108248	0.9581069	0.9077068	0.8887395	0.96063167	0.88980883	0.8741986	0.9160754	0.87495303	0.9077652	0.9361682	0.92199934	0.95490855	0.9090998
LZ.2.1.2	0.9216865	0.9177328	0.909478	0.9522422	0.9163375	0.9645926	0.9129686	0.89372057	0.9669719	0.8948257	0.8789704	0.9216785	0.88004833	0.9130795	0.9417219	0.9281974	0.9614701	0.9146334
JN.1.9	0.87943625	0.8748787	0.86807626	0.9096978	0.8748541	0.9164674	0.87391573	0.856531	0.9185345	0.854147	0.8420314	0.8780507	0.84018755	0.87287325	0.89911664	0.8824519	0.9142698	0.8743329
JN.1.9.1	0.87959814	0.8749837	0.8682095	0.90983415	0.87501794	0.91669166	0.87409455	0.8566803	0.9187249	0.85429335	0.84218186	0.8782203	0.84033394	0.8730334	0.8992576	0.88265026	0.914462	0.8745005
JN.1.9.2	0.8789839	0.8751077	0.86724854	0.9096426	0.8738041	0.91509926	0.8730541	0.85562897	0.91912484	0.8547719	0.8422264	0.87773025	0.8404448	0.87323207	0.89826465	0.88303936	0.91157633	0.87273073
LB.1	0.9241347	0.92011327	0.91195935	0.95508057	0.9183205	0.96688205	0.9150071	0.8955325	0.9701468	0.8976803	0.88168573	0.924415	0.8828093	0.9161493	0.9445721	0.93146384	0.962425	0.916046
